reviews,category
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요      목표점수는 몇점인가요  목표점수는    점이었습니다   년 전    점이었던 토익점수가 만료되고 이번에 환급반 수강하면서    점을 달성했습니다        점을 받았습니다   수강 후  시험을 보셨다면 달성점수도 자랑해 주세요        내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요  김동영 선생님의     문법 강의를 먼저 듣고 김지현 선생님의      실전     제를 들었습니다  김동영 선생님의 강의를 들으며 천천히 문법 정리를 하면서 공부하고 김지현 선생님의     제 강의를 들으며 풀고 리뷰하며 복습하는 식으로 공부했습니다      제 강의를 들으며 기억안나는 문법이나 어휘를 다시 정리하고     제  권을 반복해 리뷰했습니다  선생님의 설명이 시원시원 명쾌해서 막힘없이 들을 수 있었고 기억에도 잘 남았습니다        기타의견      나만의 공부      처음에 집중해서 강의를  번 듣고 나중에 잊을 때쯤    배속정도로 복습을 하니 더 잘 기억에 남았습니다  틀린 문제를 다시 풀 때  근거문장을 찾으면서 나에게 설명해주듯이 입밖으로 소리를 내며 공부했습니다   열공의 흔적을 매력넘치는 사진으로 인증해주세요       성적표  노트필기  플래너 등 공스타그램 사진 대환영 ,TOEIC
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요      목표점수는 몇점인가요   수강 후  시험을 보셨다면 달성점수도 자랑해 주세요   제 목표는    점을 우선 넘기는 것이었습니다  다행히    점은 넘겼고  그래서 자랑스럽습니다  물론    점 이상을 받았다면 더욱 좋았겠지만  전 지금 제 점수에도 충분히 만족하고 있습니다      내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요  전 문법 파트가 자신이 없었습니다  어렸을때부터 문법 공부는 제대로 해본적도 없고  문법은 지금까지 늘 저의 감으로만 풀었기 때문입니다  사실 토익 리딩 파트에서 문법 파트만큼 쉬우면서도 점수를 확실히 잘 딸 수 있는 파트도 없는데  문법을 너무 안일하게 생각했고  간과했던것 같습니다  선생님은 문법 파트를 늘 자세하게  그리고 쉽게 알려주셨고  저는 늘  시간 이상 문법파트를 공부하면서 최대한 점수를 잘 따려고 노력했습니다  제가 평소에 공부하지 않았던 부분까지 세세히 알려주신게 시험에 큰 도움이 된 것 같습니다       기타의견      나만의 공부      제일 중요한건 매일매일  시간이라도 꾸준히 공부를 하는 것입니다  문법 파트는 생각보다 쉬우면서도  역설적으로 생각보다 어려운 부분입니다  그래서  시간이라도 공부를 하지 않으면 본인이 다 아는것 같아도 늘 어디선가 중요한 부분에서 틀리는 일이 발생하기 쉽습니다  또한 문법도 엄연히 영어라는 언어의 한 부분이므로  특히 시험장에서 듣기평가를 하면서 조금씩 문제를 푸는 등 점수를 쉽게 딸 수 있는 부분이므로  매일매일 일정한 시간을 투자하는 것이 중요합니다  열공의 흔적을 매력넘치는 사진으로 인증해주세요       성적표  노트필기  플래너 등 공스타그램 사진 대환영 ,TOEIC
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요      목표점수는 몇점인가요   수강 후  시험을 보셨다면 달성점수도 자랑해 주세요      점이었는데 점수에 달성하진 못했습니다         내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요  선생님께서 발음도 음원이랑 똑같으시구  이해하기 쉽게 설명해주셔서 너무 좋았어요  제가 영알못이라 다른 강의들은 들을 때 어려웠는데 리스닝 강의 만큼은 이해하기 쉽고  무엇보다 시험문제 푸는 방법들을 알려주셔서 좋았습니다       기타의견      나만의 공부      제가 이직을 하기 위해 영어를 듣고 있었는데  직장인이라 많은 시간을 내서 듣지 못했던 부분이 가장 아쉬웠습니다     덕분에 점수도 많이 못나왔지만   그래도 매일 강의를 들어야 하는 이벤트 수업을 듣다보니 환급을 받기 위해서라도 매일 한시간씩은 책상에 앉아있는 제가 스스로 참 대견스럽습니당    무엇보다 이런 공부 환경을 만들어주신 우리 해커스 선생님들도 너무 감사드리구요    목표 점수에 도달하진 못했지만  다시 강의 들으며 더 열심히 공부해 보겠습니다  화이팅    열공의 흔적을 매력넘치는 사진으로 인증해주세요       성적표  노트필기  플래너 등 공스타그램 사진 대환영 ,TOEIC
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요      목표점수는 몇점인가요   수강 후  시험을 보셨다면 달성점수도 자랑해 주세요   처음 토익 공부를 시작하는 거다 보니 목표 점수는    점으로 잡았습니다       내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요  해커스 토익 기출 보카 수업을 제일 추천합니다    나     보카 등등 다양한 강의를 들을 수 있었지만 박가은 선생님 강의가 가장 도움이 되었던거 같아요  아무래도 처음 토익 공부를 시작하는거다 보니 단어 부분이 부족하다고 많이 느끼고   나   를 공부하는 중간에도 모르는 단어 때문에 문제를 틀린 경우가 굉장히 많았습니다  박가은 선생님의 강의를 들으면 아시겠지만 단어를 배우는거 뿐만 아니라 해당 강의에서 배웠던 단어들을 가지고 토익 문제들을 중간 중간 풀어주십니다  그게 토익 점수 올리는데 도움이 많이 된거 같아요    앞으로도 좋은 강의 많이 해주세요       기타의견      나만의 공부      첨부파일로 올려주시는 강의 자료가 정말 많이 도움됬어요      열공의 흔적을 매력넘치는 사진으로 인증해주세요       성적표  노트필기  플래너 등 공스타그램 사진 대환영 ,TOEIC
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요      목표점수는 몇점인가요   수강 후  시험을 보셨다면 달성점수도 자랑해 주세요        내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요       기타의견      나만의 공부       열공의 흔적을 매력넘치는 사진으로 인증해주세요       성적표  노트필기  플래너 등 공스타그램 사진 대환영     다른 분야의 일을 하다가 퇴직하고  다시금 취준생이 되고 토익을 준비하게 되어  대체 어디서부터 얼마나 다시 공부를 해야하나 고민하던 차에    점을 목표로 잡고  강의를 찾게 되었고  본강의 한 권으로 끝내는 해커스 토익         후반부 강의를 알게되었습니다   이전의 지식들은 거의 잊어버린 상태에서 기초부터 갈고 닦을수 있는  강의였기에 본강의에서 익힌 내용을 바탕으로  토익에 관해 어떠한 부담없이 맘편히 준비할 수 있을 것 같습니다          후반부 강의는 공인영어시험을 위한 기초지식 뿐 아니라  어떻게 발음이 되고 어떤 식으로 말을 해야하는지 반복 학습을 할 수 있고   어떤 식으로 독해를 정확하면서 빠르게 해야할지 익힐 수 있습니다   또한 우리의 실생활 속에서 사용할 법한 발음이나 리스닝 팁  표현이기도 하기 때문에 여러모로 꽉 차있는 강의였다고 생각합니다  저처럼 긴 공백을 가지고 다시금 토익 공부를 시작하시는 분들에게 강력추천합니다,TOEIC
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요       목표점수는 몇점인가요  일단 기본    점을 넘겨보자는 마음으로 토익강으를 신청했습니다  다른 토익 강의하는 사이트도 많지만 가장 기초와 기본적인 강의를 시작하는곳이 많지 않아 이것 저것 따져보고 해커스를 선택했습니다  강의 구성이 점수대 별로 확연하게 차이나고 선택권이 많이 있어 구성이 좋았어요       내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요  왕기초 리딩과 리스닝 강의를 듣게 되었는데 리딩에 있어서 김진태 선생님이 기초적인것에 대해 잘 가르쳐 주셨습니다  강의 수도   강에 시간도 적당해서 집중하기 좋았습니다  명사 동사 이런 가장 기초적인 것들을 알기 쉽게 설명하고 자기만의 외우는 방식을 통하여 강의를 들으면 별 어려움이 없이 진도를 나가게 되었어요  책에 없는 내용들은 따로 적고 문제도 풀이하고 독해강의를 따로 만들어 문법을 공부하고 독해로 넘어가는 식으로 도움이 되었습니다  리스닝은 처음에 원어민어를 듣게 되었을때 영어가 맞긴 하는지 알아듣기 정말 힘들었어요  민지원 선생님 강의를 통해 일상생활 관련이나 사람 또는 사물의 동작이나 형태  이런식으로 유형별에 맞게 설명이 되어있습니다  리스닝은 들으면서 생각해야 해서 두배로 힘든거 같지만 꾸준한 강의를 통해 나아지는 방법으로 도움을 받았습니다       기타의견      나만의 공부      다들 생각하시는 선에서 차이가 없다고 생각합니다   단어 많이 외우기  오늘 들은 강의 반드시 복습하기  강의에서 가르쳐주는 방식으로 공부하기 등  하루 힘들다고 쉬면 바로 뒤쳐지는거 같아서 꾸준한 노력만이 원하시는 점수에 닿을것 같습니다 ,TOEIC
   일을 하다가 그만두고 다른 분야로의 취업을 준비하면서 토익을 준비하게 되어  대체 어디서부터 얼마나 다시 공부를 해야하나 고민하던 차에    점을 목표로 잡고  강의를 찾게 되었고  본강의 한 권으로 끝내는 해커스 토익      리딩 전반부 강의를 알게되었습니다   이전의 지식들은 거의 잊어버린 상태에서 기초부터 갈고 닦을수 있는  강의였기에 본강의에서 익힌 내용을 바탕으로        모두 부담없이 준비해 나갈 수 있을 것 같습니다        리딩 전반부 강의는 공인영어시험을 위한 기초적 문법과 독해 뿐 아니라  어떻게 발음이 되고 어떤 식으로 말을 해야하는지 반복 학습을 할 수 있고   어떤 식으로 독해를 정확하면서 빠르게 해야할지 익힐 수 있습니다   또한 실생활에서 쓸법한 표현들이기도 하기 때문에 여러모로 꽉 차있는 강의였다고 생각합니다  저처럼 긴 시간의 공부 공백을 가지고 다시금 토익 공부를 시작하시는 분들에게 강력추천합니다,TOEIC
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요      목표점수는 몇점인가요   수강 후  시험을 보셨다면 달성점수도 자랑해 주세요        내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요       기타의견      나만의 공부       열공의 흔적을 매력넘치는 사진으로 인증해주세요       성적표  노트필기  플래너 등 공스타그램 사진 대환영     굉장히 긴 시간의 공부공백을 가지다가  다시금 토익을 준비하게 되어 어디서부터 다시 공부를 해야하나 고민하던 차에    점을 목표로 잡고  강의를 찾게 되었고  본강의 한권으로 끝내는 해커스 토익      리스닝 전반부 강의를 알게되었습니다   예전에 배웠던 것들은 거의 잃어버린 상태에서 기초와 기본기부터 스킬까지 모든 것을 갈고 닦을수 있는  강의였기에 본강의에서 익힌 내용을 바탕으로        모두 부담없이 준비해 나갈 수 있을 것 같습니다        리스닝 전반부 강의는 공인영어시험을 위한 기초를 공부할 뿐 아니라  어떻게 발음이 되고 어떤 식으로 말을 해야하는지 반복 학습을 할 수 있고   어떤 식으로 독해를 정확하면서 빠르게 해야할지 익힐 수 있습니다   또한 실생활에서 쓸법한 표현들이기도 하기 때문에 여러모로 꽉 차있는 강의였다고 생각합니다  저처럼 공부에 있어 공백기를 가진 뒤 다시 공부를 시작하시는 분들에게 강력추천합니다,TOEIC
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요      목표점수는 몇점인가요   수강 후  시험을 보셨다면 달성점수도 자랑해 주세요         점 목표로 잡았습니다  추가 연장 진행해서 다음 시험에는 꼭 원하는 점수 받을 수 있도록 열심히 하겠습니다        내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요     장종훈쌤 강의랑 김진태쌤 강의 도움 많이 됐어요  문법에 약했는데 이해하기 쉬웠습니다       기타의견      나만의 공부       열공의 흔적을 매력넘치는 사진으로 인증해주세요       성적표  노트필기  플래너 등 공스타그램 사진 대환영     저는 그냥 주구장창 인강만 들었어요      기본지식이 너무 없었어서 듣기만 해도 기초가 탄탄하게 잡히는 느낌이었습니다  단어를 많이 봤어야했는데 시간이 조금 부족했던 것 같아요,TOEIC
수업내용이나 수업방식에 대해 자유롭게 후기를 작성해주세요       목표점수는 몇점인가요    수강 후  시험을 보셨다면 달성점수도 자랑해 주세요    저의 목표점수는    점입니다  영어 공부를 안한지가 오래되어서 처음 공부하는 것처럼 기초부터 잡고 싶어서 이 강의를 신청하게 되었습니다  강의를 들으면서 책에 바로 필기하고  책 앞부분에 짜여진 스케줄 표를 기준으로  주 잡고 강의를 들은 후   다시 복습하며 강의 들어서 어려운 문법과 내용은  번씩 들었습니다        내가 들은 강의  선생님이 어떤 도움이 되었는지 공유해주세요  강상진 선생님의 수업자료를 다운받아서 강의들은 것을 다시 정리해보는 시간을 가졌습니다  복습함으로써 강의 내용도 더 기억에 남고  시간이 지난 후에도 따로 노트 필기 대신 깔끔하게    로 다운받아서 할 수 있어서 편하게 공부했습니다         기타의견      나만의 공부      선생님의 강의자료를 적극적으로 이용하는 것이 나중에 복습하기도 편하고  오답할 때 모르는 부분을 그때 그때 볼 수 있어서 너무 좋았습니다  그리고 인강의 가장 큰 장점이 다시 돌려볼 수 있다는 것이었는데 이 부분을 적극 활용하니까 너무 좋았어요  열공의 흔적을 매력넘치는 사진으로 인증해주세요        성적표  노트필기  플래너 등 공스타그램 사진 대환영 ,TOEIC
